RunNum_EventNum,Rev
136441_11435033,1
136441_11435033,0
136392_25495567,1
136392_25495567,0
136388_4701751,1
136388_4701751,0
136385_7450363,1
136385_7450363,0
136366_14203460,1
136366_14203460,0
136348_65788242,1
136348_65788242,0
136249_27650203,1
136260_4895987,0
136249_27650203,0
136241_22093816,1
136241_22093816,0
136170_48281000,1
136170_48281000,0
136057_6147475,1
136057_6147475,0
136055_348073,1
136055_348073,0
136015_21306805,1
136015_21306805,0
135936_74588253,1
135936_74588253,0
135930_15193553,1
135930_15193553,0
135908_43512334,0
135906_30719293,1
135906_30719293,0
135832_55176071,1
135832_55176071,0
135736_30987826,1
135736_30987826,0
135591_36044887,1
135591_36044887,0
135553_7213992,1
135553_7213992,0
135440_3139778,1
135440_3139778,0
135363_69917294,1
135363_69917294,0
135302_36915486,0
135292_56063172,1
135292_56063172,0
135270_69188496,0
135113_19489408,0
134994_1103075,0
134979_17138286,1
134979_17138286,0
134818_73718836,1
134818_73718836,0
134817_29175858,1
134817_29175858,0
134777_8912764,1
134777_8912764,0
134751_31476488,1
134751_31476488,0
134715_65785778,1
134715_65785778,0
134701_49508272,0
134699_70289682,1
134699_70289682,0
134698_40735501,1
134698_40735501,0
134621_31008065,2
134621_31008065,1
134621_31008065,0
134535_41069485,0
134533_53384881,0
134512_71996695,1
134535_41069485,1
134552_68615710,0
134552_68615710,1
134577_31638233,0
134577_31638233,1
134599_66310113,0
134599_66310113,1
134533_53384881,1
134512_71996695,0
134498_12605830,1
134498_12605830,0
134482_27754576,1
134482_27754576,0
134354_59221243,1
134354_59221243,0
134327_10548129,0
134207_33533447,1
134207_33533447,0
134191_17593623,1
134191_17593623,0
134187_72386329,1
134187_72386329,0
134139_35473338,1
134139_35473338,0
134116_58596690,1
134116_58596690,0
134081_58268464,1
134081_58268464,0
134013_16038252,1
134013_16038252,0
133985_60770138,1
133985_60770138,0
133945_24635982,1
133945_24635982,0
133781_21701751,0
133644_43767651,1
133644_43767651,0
133634_1410505,1
133634_1410505,0
133609_37927131,1
133609_37927131,0
133572_82361476,1
133572_82361476,0
133433_29047901,1
133433_29047901,0
133394_27261780,1
133394_27261780,0
133348_80807014,1
133348_80807014,0
133331_47828126,2
133331_47828126,1
133331_47828126,0
133119_22683750,1
133119_22683750,0
133092_52499868,1
133091_81419,1
133092_52499868,0
133091_81419,0
132974_67924813,0
132910_57145925,1
132910_57145925,0
132814_44222682,1
132814_44222682,0
132792_60166398,1
132792_60166398,0
132768_5390846,1
132768_5390846,0
132707_54984442,1
132707_54984442,0
